trade_date,trades_count,total_volume_usd
2023-03-28,3,477.0
2023-11-14,1045,11555429.76
2024-03-09,6962,39406770.25
2024-07-03,7141,21843234.35
2024-10-27,35241,103947765.09
2025-02-19,133871,704158492.98
2025-06-15,26961,310275273.03
